symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
KMSUGAR,30.5,25.91,25.6,,,,False,134148.0,0.012,4.293,,4582
KNACK,220.72,180.33,180.33,,,,False,6291421.81,0.014,3.736,,16
KNAGRI,227.88,194.1,182.95,,,,False,9355.15,0.08,4.236,,1062
KNRCON,134.0,117.72,117.01,,,,False,567435.3,0.042,5.431,,4548
KODYTECH,1345.3,1055.0,800.0,,,,True,39425.0,0.627,4.015,,698
KOHINOOR,25.49,22.0,22.0,,,,False,106023.75,0.013,4.41,,5976
KOKUYOCMLN,90.68,82.3,80.25,,,,False,22296.3,0.005,3.81,,4439
KOLTEPATIL,402.5,353.6,343.0,,,,False,80405.25,0.141,3.189,,4591
KONSTELEC,71.1,42.35,33.75,,,,False,11600.0,0.776,9.583,,616
KONTOR,65.0,57.5,56.2,,,,False,960.0,0.0,4.478,,689
KOPRAN,216.0,179.93,162.0,,,,False,120994.7,0.005,4.199,,5979
KORE,177.6,124.75,110.75,,,,True,4675.0,1.23,5.905,,958
KOTAKBANK,405.0,368.4,368.4,,,,False,16990115.8,0.023,4.697,,6241
KOTARISUG,27.0,24.11,23.81,,,,False,32529.7,0.076,3.38,,5342
KOTHARIPET,141.8,121.52,113.52,,,,False,151567.9,0.056,4.824,,5980
KOTHARIPRO,72.5,65.6,65.6,72.5,65.6,20.0,False,8409.3,0.152,2.799,-5.062,5978
KOTIC,196.95,152.23,142.15,,,,False,133241.6,0.043,4.44,,70
KOTYARK,39.9,30.25,30.25,,,,False,95907.85,0.182,4.934,,1164
KOVAI,6158.5,5670.5,5275.5,,,,False,3729.25,0.014,3.008,,3474
KPEL,347.7,298.1,298.1,,,,False,163354.1,0.035,5.291,,420
KPIGREEN,419.9,382.65,378.9,,,,False,445396.1,0.026,3.945,,1241
KPIL,1392.5,1258.2,1237.0,,,,False,123731.65,0.022,4.055,,5979
KPITTECH,615.5,543.0,543.0,,,,True,3991999.65,0.4,4.177,,1801
KPL,2859.8999,2511.5,1675.0,2859.8999,2511.5,20.0,False,21852.4,0.07,2.925,-8.979,70
KPRMILL,1211.7,1015.0,930.55,,,,False,312903.6,0.008,5.268,,4668
KRBL,383.4,339.5,331.95,,,,False,267908.4,0.054,5.432,,6089
KREBSBIO,61.97,50.81,50.81,,,,False,11171.85,0.149,3.633,,2410
KRIDHANINF,2.9,2.3,2.3,,,,False,34855.25,0.161,3.889,,2627
KRISHANA,170.15,126.25,126.25,,,,False,1686775.55,0.036,6.094,,2328
KRISHCA,176.9,162.0,162.0,176.9,162.0,20.0,False,10975.0,3.098,2.416,-6.868,782
KRISHIVAL,406.9,385.9,374.0,,,,False,17089.85,0.0,3.032,,1060
KRISHNADEF,1369.0,1190.2,1063.1,,,,False,121763.25,0.15,3.496,,1056
KRITI,72.95,63.12,63.12,,,,False,8471.45,0.065,3.787,,3628
KRITIKA,6.02,5.37,5.37,,,,False,112946.3,0.022,3.095,,1914
KRITINUT,84.99,74.0,74.0,,,,False,10469.1,0.003,4.532,,941
KRN,1319.0,1181.0,1005.1,,,,False,74184.1,0.021,3.095,,454
KRONOX,175.0,142.8,128.65,,,,False,204614.7,0.004,4.573,,532
KROSS,224.0,176.76,175.43,,,,False,1884687.65,0.021,4.794,,466
KRSNAA,579.0,525.5,525.5,,,,False,49705.0,0.004,3.426,,1227
KRYSTAL,614.0,600.0,575.0,,,,False,17244.8,0.002,3.177,,582
KSB,969.35,840.1,750.0,,,,False,86292.05,0.097,4.748,,5979
KSCL,928.8,819.05,819.05,,,,False,56465.2,0.018,5.408,,4641
KSHINTL,930.0,763.95,651.2,,,,False,314163.5,0.061,4.275,,150
KSHITIJPOL,4.11,2.27,2.27,,,,False,2679786.65,0.031,10.472,,1917
KSL,982.55,852.0,770.1,,,,False,69133.35,0.003,4.469,,4384
KSOLVES,345.0,273.05,272.0,,,,False,178058.65,0.005,4.966,,1482
KSR,33.11,26.51,26.51,,,,False,14883.9,0.352,3.118,,165
KTKBANK,287.0,261.05,255.0,,,,False,1986214.9,0.11,3.136,,6538
KUANTUM,87.0,73.2,72.52,,,,False,87382.8,0.111,4.108,,1677
KUSUMGAR,629.2,548.0,548.0,,,,False,3312731.55,0.012,2.432,,11
KWIL,35.95,30.7,25.5,,,,False,7797511.2,0.044,4.649,,113
LAGNAM,95.9,76.2,74.52,,,,False,14895.85,0.053,3.825,,1930
LAHOTIOV,46.15,40.0,34.06,46.15,40.0,20.0,False,2379.55,0.231,2.813,-8.992,68
LAKPRE,6.27,4.77,4.38,,,,False,2985.8,0.804,3.791,,4891
LAL,9.55,7.92,6.61,,,,False,42838.2,0.0,3.122,,817
LALPATHLAB,1894.9,1620.3,1500.1,,,,False,437374.4,0.089,4.758,,2620
LAMBODHARA,122.75,104.51,99.15,,,,False,13178.4,0.197,4.109,,2835
LANCORHOL,28.4,23.73,23.16,28.4,23.73,20.0,False,122839.05,0.0,2.946,-11.444,589
LANDMARK,566.95,415.2,353.1,,,,False,2688358.7,0.007,4.507,,889
LANDSMILL,0.89,0.73,0.73,,,,False,2773684.25,0.163,3.672,,4194
LAOPALA,194.8,175.11,167.2,,,,False,143812.85,0.02,3.309,,4780
LASA,7.9,6.66,6.66,,,,False,26392.65,0.096,3.377,,2187
LASERPOWER,317.0,250.0,250.0,,,,False,8267090.8,0.033,3.186,,10
LATENTVIEW,324.8,262.75,262.05,,,,False,1407549.3,0.062,5.47,,1161
LATTEYS,21.69,19.4,19.4,21.69,19.4,20.0,False,35973.25,0.075,2.513,-7.792,2000
LAURUSLABS,1768.9,1448.2,1332.1,,,,True,2182388.25,0.086,7.57,,2378
LAXMICOT,16.49,13.21,12.82,,,,False,12888.25,0.095,3.476,,2225
LAXMIDENTL,234.0,209.8,200.33,,,,False,104243.0,0.034,3.523,,380
LAXMIINDIA,133.95,103.05,97.91,,,,False,97017.55,0.011,5.731,,244
LCCINFOTEC,4.98,4.11,3.92,,,,False,32235.1,0.146,3.188,,5974
LEMERITE,24.18,19.52,19.52,,,,False,721999.6,0.069,3.694,,1038
LEMONTREE,122.65,107.61,103.5,,,,False,2651852.4,0.082,5.89,,2055
LENSKART,575.7,521.2,482.15,,,,False,5018211.2,0.04,3.56,,181
LEXUS,16.95,13.25,12.74,,,,False,39603.15,0.093,3.823,,2205
LFIC,158.9,135.51,135.0,,,,False,890.8,0.294,4.374,,3969
LGBBROSLTD,1629.2,1506.5,1445.0,,,,False,19179.7,0.097,3.421,,4582
LGEINDIA,1593.0,1506.0,1462.4,,,,False,301699.85,0.027,3.128,,198
LGHL,239.0,198.0,198.0,,,,False,26328.95,0.224,3.618,,1547
LIBAS,11.55,9.61,9.61,,,,False,23313.0,0.005,3.721,,2317
LIBERTSHOE,289.95,252.0,230.0,,,,False,157180.3,0.011,3.15,,5978
LICHSGFIN,564.0,528.0,523.55,,,,False,962612.3,0.023,3.462,,5979
LICI,447.6,416.6,391.55,,,,False,2195395.1,0.039,3.994,,1042
LIKHITHA,269.8,214.0,185.2,,,,False,35630.15,0.15,4.545,,1434
LINC,115.09,100.8,95.21,115.09,100.8,20.0,False,25732.85,0.04,2.979,-11.035,2815
LINCOLN,632.85,572.1,572.1,,,,False,21628.8,0.02,3.972,,2622
LINDEINDIA,7340.0,6651.5,6651.5,,,,False,18288.3,0.092,4.181,,6525
LLOYDS,78.0,67.0,67.0,,,,False,3400.0,1.176,4.123,,937
LLOYDSENGG,95.1,81.0,66.51,,,,False,12224079.55,0.044,3.678,,2479
LLOYDSENT,83.8,70.1,63.67,,,,False,6244492.8,0.06,4.127,,443
LLOYDSME,2037.0,1708.9,1651.0,,,,False,526998.15,0.076,4.868,,752
LMW,17699.0,15500.0,14056.0,,,,False,4111.25,0.054,4.289,,5980
LODHA,1316.4,991.1,848.0,,,,False,4020209.75,0.156,6.791,,1309
LOKESHMACH,349.85,276.05,241.0,,,,False,29185.95,0.195,12.516,,4994
LORDSCHLO,169.0,133.0,126.15,,,,False,27804.25,0.029,4.277,,720
LOTUSDEV,191.89,137.01,128.3,,,,False,3778691.15,0.072,8.72,,244
LOTUSEYE,131.98,115.46,106.01,131.98,115.46,20.0,False,29965.4,0.029,2.25,-8.963,4449
LOVABLE,86.9,70.53,68.5,,,,False,23076.4,0.203,7.157,,3785
LOYALTEX,231.0,190.0,190.0,,,,False,357.35,0.616,3.343,,978
LPDC,6.9,5.85,5.85,,,,False,40008.05,0.015,3.082,,4428
LRRPL,95.0,80.0,75.1,,,,False,7125.0,0.211,4.746,,845
LT,4110.0,3720.0,3720.0,,,,False,1998966.45,0.289,6.015,,5982
LTF,338.6,297.15,256.1,,,,False,6390821.4,0.192,4.893,,3689
LTFOODS,393.8,368.0,364.05,,,,False,404241.9,0.023,3.228,,4838
LTM,4448.6001,3570.1001,3528.0,,,,False,479219.05,0.129,6.276,,2478
LTTS,3667.8999,3070.0,3030.0,,,,False,257779.6,0.055,4.767,,2435
LUMAXIND,5525.0,5020.5,5012.5,,,,False,9829.05,0.027,4.094,,5978
LUMAXTECH,1540.0,1384.4,1384.4,,,,False,108663.6,0.042,3.32,,4819
LUPIN,2529.5,2340.0,2219.8,,,,False,727881.3,0.124,3.673,,6190
LUXIND,1340.0,1205.1,1205.0,,,,False,40555.75,0.109,3.306,,2636
LXCHEM,198.0,149.75,144.7,,,,False,1892643.7,0.148,5.403,,1323
LYKALABS,77.0,60.52,54.65,,,,False,15314.65,0.003,5.482,,7675
M&M,3319.0,3079.3999,2900.3999,,,,True,2137701.3,0.096,3.594,,7675
M&MFIN,384.5,314.15,274.35,,,,False,7084552.3,0.017,4.548,,5027
MAANALU,129.19,110.4,110.4,,,,False,47283.15,0.198,4.033,,5206
MACPOWER,1470.0,1270.0,859.1,,,,False,19204.85,0.099,3.17,,2063
MADHAV,39.45,32.1,32.1,,,,False,6252.05,0.249,4.101,,4585
MADHAVBAUG,223.95,171.0,150.0,,,,False,5420.0,0.295,6.177,,1082
MADHAVIPL,8.78,7.61,7.61,,,,False,114007.3,0.003,3.237,,70
MADHUCON,6.34,5.0,5.0,,,,False,23920.0,0.003,3.767,,4887
MADHUSUDAN,260.0,205.0,131.05,,,,False,119650.0,0.468,4.627,,698
MADRASFERT,72.0,65.6,65.3,,,,False,64633.2,0.113,3.412,,5977
MAFATIND,145.0,128.88,124.15,,,,False,47514.35,0.031,4.441,,69
MAGADSUGAR,532.95,460.0,437.4,,,,False,20853.6,0.033,4.775,,2225
MAGNUM,20.25,18.12,18.12,20.25,18.12,20.0,False,35384.45,0.0,2.207,-2.469,4649
MAGSON,191.0,168.0,153.0,,,,False,16850.0,0.059,4.849,,755
MAHABANK,91.89,78.02,76.9,,,,False,17032416.0,0.027,6.106,,5515
MAHAPEXLTD,50.0,42.0,42.0,,,,False,6549.5,0.007,4.645,,2055
MAHASTEEL,889.4,718.25,718.25,,,,False,6642.4,0.077,3.583,,2489
MAHEPC,124.74,103.51,103.51,,,,False,51629.8,0.019,4.149,,1599
MAHESHWARI,75.0,69.83,53.0,75.0,69.83,20.0,False,16537.4,2.185,2.457,-2.653,2316
MAHICKRA,287.0,235.0,230.1,,,,False,8550.0,0.175,5.545,,2027
MAHLIFE,408.0,355.4,317.55,,,,False,421885.0,0.013,4.435,,5979
MAHLOG,431.9,371.0,330.55,,,,False,544575.4,0.017,3.523,,2155
MAHSCOOTER,13365.0,12407.0,11461.0,,,,False,2535.3,0.022,3.214,,5978
MAHSEAMLES,613.0,557.2,557.2,,,,False,60803.0,0.022,5.048,,5982
MAITHANALL,1044.8,956.5,927.8,,,,False,33489.4,0.038,3.515,,3717
MAITREYA,148.0,114.1,114.1,,,,False,5040.0,5.317,4.053,,672
MAJESAUT,439.95,325.0,307.1,,,,False,12459.95,0.141,6.722,,70
MAKS,24.2,18.05,18.05,,,,False,1200.0,0.0,22.077,,946
MAL,39.25,30.8,28.95,,,,False,20400.0,0.314,7.042,,693
MALLCOM,1109.9,968.6,941.0,,,,False,2549.05,0.009,3.077,,1109
MALUPAPER,38.8,28.2,28.2,,,,False,75545.7,0.066,4.334,,5013
MAMATA,420.2,375.1,345.0,,,,False,45675.0,0.024,4.219,,396
MANAKALUCO,41.9,34.11,33.1,,,,False,98897.8,0.007,3.976,,2801
MANAKCOAT,130.96,112.75,98.78,,,,False,697144.45,0.015,3.082,,2799
MANAKSIA,60.99,55.0,55.0,60.99,55.0,20.0,False,16461.8,0.008,2.941,-9.1,4576
MANAKSTEEL,84.11,66.62,62.66,,,,False,34201.85,0.0,5.03,,2800
MANALIPETC,69.0,60.1,55.0,,,,False,419850.2,0.016,3.224,,5982
MANAPPURAM,364.4,316.7,282.55,,,,False,3821088.65,0.022,5.038,,3972
MANAV,34.75,28.4,28.4,,,,False,1200.0,3.333,14.0,,2186
MANBA,154.0,133.94,105.0,,,,False,313513.15,0.125,3.662,,454
MANCREDIT,265.0,209.49,165.7,,,,False,578265.8,0.006,4.424,,485
MANDEEP,20.25,18.2,17.95,,,,False,2500.0,2.4,4.45,,545
MANGALAM,29.3,26.4,26.4,29.3,26.4,20.0,False,27528.2,0.683,2.538,-6.28,5229
MANGLMCEM,1023.45,895.85,789.8,,,,False,69347.65,0.001,5.163,,5977
MANINDS,605.0,507.55,480.15,,,,False,182639.25,0.092,5.614,,5207
MANINFRA,108.0,95.52,95.52,,,,False,947955.95,0.045,5.239,,4047
MANKIND,2639.0,2466.3,2275.6001,2639.0,2466.3,20.0,False,343669.95,0.082,2.762,-0.784,799
MANOMAY,211.51,165.0,165.0,,,,False,66015.4,0.03,5.765,,870
MANORAMA,1674.0,1501.1,1360.1,,,,False,143950.2,0.02,3.907,,1009
MANORG,581.4,505.55,435.15,581.4,505.55,20.0,False,4002.45,0.281,2.848,-9.709,1173
MANUGRAPH,15.55,12.84,12.84,,,,False,10983.2,0.093,3.115,,4901
MANYAVAR,439.5,381.85,381.85,,,,False,293973.6,0.048,4.117,,1100
MAPMYINDIA,1231.95,848.65,805.0,,,,False,1216900.55,0.023,6.136,,1140
MARALOVER,60.5,50.05,50.05,,,,False,10526.6,0.019,3.731,,5977
MARATHON,436.4,376.2,376.2,,,,False,62074.35,0.091,5.048,,2431
MARC,123.0,83.0,69.1,,,,False,29640.0,0.972,6.542,,142
MARCO,35.3,28.05,28.05,,,,False,4200.0,1.071,5.126,,697
MARICO,886.3,829.9,794.85,,,,False,1766681.35,0.091,3.541,,7590
MARINE,297.3,241.0,228.25,,,,False,647749.4,0.051,4.962,,1918
MARINETRAN,14.15,13.5,13.5,,,,True,1000.0,0.0,14.0,,650
MARKOLINES,191.75,160.23,160.14,,,,False,427835.75,0.003,4.684,,196
MARKSANS,281.6,239.65,210.02,,,,False,1806124.45,0.037,3.866,,5965
MARSONS,125.81,104.16,104.16,,,,False,1436273.8,0.089,3.907,,95
MARUTI,14598.0,13197.0,12700.0,,,,False,369514.65,0.135,5.444,,5715
MASFIN,334.0,305.0,290.1,334.0,305.0,20.0,False,109250.7,0.051,2.992,-5.09,2171
MASKINVEST,156.45,144.0,141.2,,,,False,145.0,1.641,3.443,,2419
MASON,134.0,109.0,101.2,,,,False,59025.0,0.364,4.11,,515
MASTEK,1919.0,1570.1,1542.0,,,,True,112965.05,0.487,4.81,,5982
MASTER,470.0,345.0,323.0,,,,False,2700.0,0.185,8.187,,695
MASTERTR,102.98,73.76,70.25,,,,False,3028548.65,0.01,7.668,,408
MATRIMONY,477.7,399.2,385.2,,,,False,17066.3,0.006,4.341,,2188
MAWANASUG,117.65,99.0,95.55,,,,False,69418.75,0.031,4.864,,4287
MAXESTATES,492.0,378.0,378.0,,,,False,190725.85,0.004,8.212,,679
MAXHEALTH,1167.9,1068.8,919.8,,,,False,1575025.05,0.046,4.379,,1472
MAXIND,189.13,153.5,151.0,,,,False,251665.1,0.033,3.604,,1465
MAXPOSURE,37.0,33.25,31.05,,,,False,4150.0,0.0,6.364,,619
MAYURUNIQ,907.0,761.5,670.1,,,,False,98377.35,0.108,4.287,,3413
MAZDA,275.38,210.0,193.1,,,,False,75062.7,0.004,6.872,,2410
MAZDOCK,2597.0,2272.0,2272.0,,,,False,622997.4,0.042,8.147,,1437
MBAPL,166.95,109.75,104.09,,,,False,2154770.25,0.041,6.842,,2442
MBEL,344.6,287.45,265.0,,,,False,152324.7,0.03,4.536,,244
MBLINFRA,28.0,23.7,23.7,,,,False,29164.25,0.04,3.343,,4087
MCL,56.88,51.15,51.15,,,,False,21250.9,0.039,3.492,,2318
MCLEODRUSS,59.5,50.11,50.11,,,,False,171691.0,0.054,3.223,,5946
MCLOUD,34.55,26.37,21.85,,,,False,6280080.1,0.114,7.266,,365
MCON,46.95,40.4,37.3,,,,False,6550.0,1.069,6.346,,826
MCX,3038.0,2577.5,2577.5,,,,False,2286590.65,0.033,6.347,,3551
MDL,81.9,69.0,49.9,,,,False,13350.0,0.075,11.96,,2059
MEDANTA,1417.7,1295.9,1153.0,,,,False,178005.3,0.019,3.968,,914
MEDIASSIST,384.0,334.55,334.55,,,,False,123867.6,0.021,4.97,,623
MEDICAMEQ,268.8,230.1,212.4,,,,False,16807.45,0.014,4.341,,1177
MEDICO,45.0,37.5,36.55,,,,False,134121.95,0.103,4.28,,1034
MEDIORG,26.0,22.1,19.1,,,,False,14100.0,0.142,6.169,,516
MEDPLUS,830.25,653.0,653.0,,,,False,275560.1,0.038,6.775,,1137
MEESHO,195.92,176.7,160.52,,,,False,11049393.0,0.063,3.028,,159
MEGAFLEX,114.65,99.75,99.75,,,,False,650.0,1.538,22.798,,951
MEGASTAR,392.0,317.0,270.0,,,,False,43549.35,0.023,4.342,,1100
MEGATHERM,235.0,204.3,189.1,,,,False,11740.0,0.443,3.314,,611
MEIL,315.9,281.1,281.1,,,,False,20762.3,0.242,3.166,,229
MENNPIS,81.8,65.2,52.35,,,,False,161655.3,0.048,4.271,,70
MENONBE,231.6,156.0,136.29,,,,False,106326.0,0.135,5.952,,2815
MEP,0.71,0.52,0.52,,,,False,178139.4,0.0,11.565,,2777
MERCANTILE,26.99,23.25,22.2,26.99,23.25,20.0,False,7420.1,0.297,2.178,-10.337,69
MERCURYEV,38.49,33.75,30.16,38.49,33.75,20.0,False,146865.85,0.021,2.422,-6.625,42
METROBRAND,1095.0,1006.2,975.0,1095.0,1006.2,20.0,False,49379.05,0.009,2.848,-5.58,1138
METROGLOBL,159.79,125.5,118.66,,,,False,7261.3,0.015,5.585,,70
METROPOLIS,596.0,540.05,513.15,596.0,540.05,20.0,False,273488.15,0.051,2.996,-0.57,1804
MFML,21.8,17.3,17.3,,,,False,16329.65,0.002,3.754,,478
MFSL,1662.0,1484.8,1484.8,,,,False,668255.4,0.033,4.668,,7674
MGEL,17.39,15.72,12.82,17.39,15.72,20.0,False,121818.45,0.002,2.306,-4.945,1644
MGL,1167.0,1064.4,1036.7,,,,False,115855.1,0.035,4.489,,2490
MHHL,37.0,30.6,29.2,,,,False,3975.0,0.755,7.529,,1996
MHLXMIRU,145.0,133.19,105.53,,,,False,25023.05,0.02,3.381,,1113
MHRIL,245.0,207.9,207.9,,,,False,189531.8,0.031,5.113,,4207
MICEL,40.48,35.29,35.29,,,,False,240108.05,0.022,3.93,,4731
MICROPRO,20.5,18.2,17.4,,,,False,2160.0,1.481,4.237,,667
MIDHANI,441.8,386.6,386.6,,,,False,460995.5,0.06,5.044,,2058
MIDWESTLTD,1405.0,1200.0,1182.0,,,,False,18069.75,0.057,5.269,,190
MILTON,41.85,35.15,35.15,,,,False,1430.0,0.0,12.507,,2167
MINDACORP,713.65,650.0,515.5,,,,False,238173.05,0.046,3.363,,3544
MINDTECK,215.77,189.7,189.7,,,,False,76076.65,0.112,3.674,,2469
MIRZAINT,41.9,34.01,28.57,,,,False,714302.8,0.02,4.371,,5981
MITCON,82.5,69.0,69.0,82.5,69.0,20.0,False,2485.0,0.361,2.789,-12.727,2314
MITTAL,0.98,0.85,0.85,,,,False,348975.2,0.024,3.872,,2048
MKPL,4.95,4.05,4.05,,,,False,176674.15,0.027,5.272,,2224
MMFL,565.0,461.95,431.1,,,,False,182190.35,0.003,5.66,,4837
MMP,298.0,263.0,250.3,,,,False,40440.7,0.013,3.604,,2039
MMTC,68.98,60.21,60.21,,,,False,1631236.6,0.109,6.425,,4090
MMWL,14.88,12.56,12.13,,,,False,28855.05,0.001,3.135,,71
MOBIKWIK,238.8,196.8,187.1,,,,False,1961845.35,0.038,4.319,,402
MODINATUR,478.0,390.05,386.0,,,,False,5187.25,0.817,4.322,,155
MODIRUBBER,135.6,120.0,120.0,,,,False,1843.3,0.053,3.472,,2002
MODIS,429.05,330.0,321.1,,,,False,117679.45,0.023,5.354,,175
MODISONLTD,317.4,248.5,171.0,,,,False,59061.95,0.245,5.495,,1299
MODTHREAD,52.5,43.21,42.24,,,,False,2286.4,0.047,3.04,,605
MOHITIND,25.29,22.05,20.7,25.29,22.05,20.0,False,7398.7,1.159,2.855,-10.202,3296
MOIL,283.65,257.9,257.9,,,,False,286384.0,0.119,4.341,,3855
MOKSH,12.14,10.15,10.15,,,,False,118887.3,0.029,4.273,,2115
MOL,58.74,45.66,45.66,,,,False,1698101.3,0.436,4.923,,1225
MOLDTECH,150.0,122.38,115.1,,,,False,49460.25,1.201,4.163,,2486
MOLDTKPAC,744.95,641.35,641.35,,,,False,108898.25,0.036,3.673,,2824
MONARCH,403.8,336.15,311.35,,,,False,367938.2,0.061,5.004,,1128
MONEYBOXX,66.09,54.48,52.05,66.09,54.48,20.0,False,18518.5,0.0,2.954,-10.425,195
MONOPHARMA,11.2,10.25,10.25,,,,False,1900.0,0.0,7.824,,711
MONTECARLO,574.3,531.0,517.2,,,,False,30679.25,0.009,3.982,,2866
MORARJEE,12.41,8.36,6.65,,,,False,11763.9,1.227,7.897,,4598
MOREPENLAB,64.58,51.38,41.38,,,,False,8629624.35,0.066,5.066,,7674
MOS,16.0,10.85,10.85,,,,False,491200.0,0.187,6.676,,809
MOSCHIP,255.78,201.4,198.61,,,,False,6678712.65,0.075,4.718,,367
MOTHERSON,149.73,136.71,133.36,,,,False,14613534.45,0.034,4.101,,5980
MOTILALOFS,989.75,839.9,812.25,,,,False,1399729.45,0.044,5.09,,4658
MOTISONS,15.56,13.21,11.25,,,,False,35031294.75,0.052,3.705,,643
MOTOGENFIN,29.5,26.52,24.0,,,,False,2699.15,0.37,3.168,,5965
MOXSH,121.75,100.0,100.0,,,,False,4880.0,0.328,9.935,,881
MPHASIS,2472.0,2156.5,2121.1001,,,,False,703332.5,0.068,3.793,,5979
MPSLTD,2800.0,1856.1,1740.0,,,,False,161538.8,0.181,7.035,,5977
MRF,138990.0,129550.0,122000.0,,,,False,6210.0,0.069,4.808,,5978
MRPL,183.0,144.3,143.5,,,,False,22944572.7,0.03,4.246,,7674
MSPL,43.8,34.11,34.11,,,,False,623554.3,0.013,7.621,,5189
MSTCLTD,743.9,579.5,421.5,,,,False,499740.55,0.018,6.006,,1814
MSUMI,42.19,38.75,36.32,,,,False,8812935.6,0.063,3.401,,1075
MTARTECH,7770.0,5220.0,5220.0,,,,False,170692.7,0.362,7.892,,1331
MTEDUCARE,2.32,1.71,1.5,,,,False,34379.0,0.59,4.357,,3527
MTNL,31.9,26.27,26.27,,,,False,1195249.1,0.04,6.938,,7675
MUFIN,138.0,122.05,117.15,,,,False,727332.3,0.164,4.851,,676
MUFTI,91.24,79.91,77.25,,,,False,72049.5,0.039,4.225,,641
MUKANDLTD,148.49,129.01,129.01,,,,False,201225.75,0.013,3.916,,5980
MUKKA,25.0,21.5,21.0,,,,False,201343.05,0.029,3.592,,592
MUKTAARTS,61.38,49.0,49.0,,,,False,4609.8,0.005,4.724,,5978
MUNJALAU,114.99,97.31,85.42,,,,False,2913127.7,0.005,4.453,,5674
MUNJALSHOW,140.0,129.0,126.1,,,,False,43106.6,0.019,3.857,,5979
MURUDCERA,32.9,29.3,29.3,,,,False,19108.95,0.288,3.344,,5480
MUTHOOTCAP,244.49,204.62,190.62,,,,False,26375.5,0.008,4.165,,2699
MUTHOOTFIN,3169.0,2925.1001,2822.6001,,,,False,848682.35,0.059,3.157,,3759
MUTHOOTMF,262.77,205.0,171.8,,,,False,1635219.4,0.024,4.577,,641
MVGJL,178.71,146.21,141.35,,,,False,88566.75,0.224,4.235,,697
MVKAGRO,424.0,357.0,357.0,,,,False,15930.0,0.527,3.397,,588
MWL,41.95,34.75,34.75,,,,False,902627.95,0.001,4.226,,993
NACLIND,245.0,184.01,150.0,,,,False,2169680.25,0.021,4.533,,2302
NAGAFERT,3.19,2.62,2.62,,,,False,49527.35,4.197,19.0,,5945
NAGREEKCAP,24.98,22.0,22.0,24.98,22.0,20.0,False,4570.2,0.008,2.37,-5.965,5080
NAGREEKEXP,26.49,20.1,20.1,,,,False,12667.8,0.076,4.387,,5082
NAHARCAP,257.0,240.0,240.0,257.0,240.0,20.0,False,2184.3,0.014,2.176,-3.113,4531
NAHARINDUS,120.45,113.22,108.42,120.45,113.22,20.0,False,7991.25,0.0,2.437,-0.465,5088
NAHARPOLY,289.5,242.2,236.65,,,,False,20118.0,0.043,4.221,,5980
NAHARSPING,283.95,256.0,243.05,,,,False,11176.15,0.081,3.376,,5981
NAMAN,49.95,43.0,43.0,,,,False,4400.0,0.182,5.003,,574
NARMADA,40.04,31.56,31.56,,,,False,1497866.65,0.029,4.4,,2033
NATCAPSUQ,160.0,137.25,137.25,,,,False,9513.8,0.47,3.522,,357
NATCOPHARM,997.3,911.6,839.0,,,,False,492587.75,0.028,3.676,,7675
NATHBIOGEN,170.0,151.32,151.32,,,,False,10007.95,0.02,3.713,,3084
NATIONALUM,368.5,331.5,331.4,,,,False,6629404.4,0.04,4.171,,6807
NATIONSTD,1286.0,274.6,274.6,,,,False,51520.85,0.013,49.217,,69
NAUKRI,1259.9,996.95,908.3,,,,False,3184624.9,0.036,8.247,,4858
NAVA,628.2,547.0,547.0,,,,False,213924.35,0.07,5.492,,5979
NAVINFLUOR,7936.0,7289.0,6786.0,,,,False,116248.55,0.026,3.583,,4728
NAVKARCORP,120.95,98.07,92.8,,,,False,1263791.85,0.04,3.846,,2688
NAVKARURB,1.21,0.89,0.79,,,,False,1049259.65,0.015,4.35,,379
NAVNETEDUL,156.0,139.62,137.0,,,,False,217714.3,0.151,3.318,,5982
NAZARA,315.0,293.5,264.4,315.0,293.5,20.0,False,2185724.45,0.042,2.9,-3.206,1321
NBCC,105.03,91.35,91.35,,,,False,8238158.15,0.069,5.933,,3529
NBIFIN,2453.0,1842.0,1607.0,,,,False,6242.5,0.001,4.389,,2384
NCC,152.8,134.1,134.1,,,,False,1429303.9,0.083,5.471,,5950
NCLIND,193.99,177.51,167.58,,,,False,41720.7,0.05,3.854,,4768
NDGL,3200.0,2526.2,2400.0,,,,False,416.7,0.086,4.225,,2447
NDL,2.49,2.26,2.26,,,,False,710227.2,0.046,3.833,,5079
NDLVENTURE,137.69,120.1,119.08,,,,False,10319.25,0.055,5.4,,5978
NDRAUTO,930.95,785.5,771.9,,,,False,32528.8,0.016,4.676,,1487
NDTV,86.85,74.63,74.63,,,,False,393794.45,0.008,5.926,,5489
NEAGI,3254.5,3025.1001,3025.1001,3254.5,3025.1001,20.0,False,20.25,4.395,2.235,-7.018,45
NECCLTD,18.35,14.85,14.8,,,,False,37973.35,0.005,6.21,,2571
NECLIFE,11.99,10.01,10.01,,,,False,92904.45,0.018,4.889,,5191
NELCAST,158.68,113.5,113.5,,,,False,800002.7,0.035,5.783,,4710
NELCO,980.0,841.2,662.25,,,,True,218863.5,0.409,3.378,,5979
NEOGEN,2374.0,1920.0,1663.1,,,,False,133983.05,0.062,3.837,,1791
