symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
KIRLOSENG,2572.0,2110.0,1696.0,,,,False,493848.25,0.55,4.765,,5951
KIRLOSIND,4233.0,3700.0,3026.0,,,,False,9612.7,1.111,5.037,,5982
KIRLPNU,1860.0,1430.0,1430.0,,,,False,220491.95,0.344,6.184,,810
KISSHT,351.5,298.8,251.4,,,,False,1913345.45,1.191,3.318,,62
KITEX,158.48,142.85,141.17,,,,False,345519.15,1.002,4.696,,3418
KKCL,515.0,485.05,425.9,515.0,485.05,20.0,False,28981.45,1.11,2.187,-0.981,5011
KKVAPOW,525.6,475.15,475.15,,,,False,102.6,0.0,14.0,,488
KLL,32.75,27.0,27.0,32.75,27.0,20.0,False,14360.0,0.446,2.922,-14.809,633
KMEW,2737.0,2210.0,1711.3,,,,False,106423.15,0.484,4.303,,413
KMSUGAR,30.5,26.3,25.6,,,,False,131587.5,1.111,3.965,,4585
KNACK,220.72,180.33,180.33,,,,False,5531170.42,0.441,4.565,,19
KNAGRI,227.0,194.1,182.95,,,,False,8256.85,1.135,3.606,,1065
KNRCON,131.0,117.72,117.01,,,,False,573084.25,1.716,4.392,,4551
KODYTECH,1454.85,1055.0,800.0,,,,False,39160.0,0.174,6.175,,702
KOHINOOR,25.2,22.0,22.0,,,,False,103879.4,0.403,4.183,,5979
KOKUYOCMLN,89.2,82.3,80.25,89.2,82.3,20.0,False,22158.65,1.924,2.644,-3.666,4442
KOLTEPATIL,402.5,353.6,343.0,,,,False,91500.5,1.798,3.619,,4594
KONSTELEC,71.1,46.1,41.05,,,,False,21700.0,4.839,8.495,,620
KONTOR,65.0,57.0,56.2,,,,False,1080.0,2.778,14.177,,693
KOPRAN,216.0,179.93,175.0,,,,False,122717.85,0.503,4.286,,5982
KORE,193.5,125.0,117.95,,,,False,5700.0,1.36,6.181,,962
KOTAKBANK,397.5,368.4,368.4,,,,True,15858610.0,0.709,3.836,,6244
KOTARISUG,27.0,24.11,23.81,,,,False,33847.7,3.273,3.229,,5345
KOTHARIPET,148.77,124.61,113.52,,,,True,107284.85,3.44,4.155,,5983
KOTHARIPRO,71.5,64.03,64.03,71.5,64.03,20.0,False,8253.75,0.889,2.7,-3.972,5981
KOTIC,196.95,152.35,142.15,,,,False,121585.7,0.207,5.484,,73
KOTYARK,38.0,30.25,30.25,,,,False,83795.25,1.718,3.83,,1167
KOVAI,6129.0,5670.5,5275.5,6129.0,5670.5,20.0,False,3489.95,1.175,2.932,-4.838,3477
KPEL,337.95,298.1,298.1,,,,False,164384.25,1.174,4.337,,423
KPIGREEN,419.9,366.85,366.85,,,,False,451046.55,0.82,4.985,,1244
KPIL,1383.2,1258.2,1240.1,,,,False,127301.15,1.198,3.54,,5982
KPITTECH,662.65,543.0,543.0,,,,False,5725895.35,0.79,4.938,,1804
KPL,2859.8999,2500.0,2065.0,2859.8999,2500.0,20.0,False,21969.65,0.581,2.963,-10.416,73
KPRMILL,1174.0,1015.0,930.55,,,,False,297497.25,0.526,4.221,,4671
KRBL,381.0,339.5,336.4,,,,False,324270.55,2.461,4.198,,6092
KREBSBIO,59.5,50.81,50.81,59.5,50.81,20.0,False,12791.95,0.792,2.9,-6.235,2414
KRIDHANINF,2.84,2.26,2.26,,,,False,36942.05,0.659,3.812,,2630
KRISHANA,193.9,126.25,126.25,,,,False,2123387.4,0.462,6.995,,2331
KRISHCA,176.9,160.0,160.0,176.9,160.0,20.0,False,10925.0,2.517,2.985,-9.384,786
KRISHIVAL,405.85,385.5,385.5,405.85,385.5,20.0,False,27631.65,3.765,2.24,-4.066,1063
KRISHNADEF,1367.9,1181.1,1073.2,,,,False,101307.45,0.691,3.606,,1059
KRITI,71.99,63.12,63.12,,,,False,9026.1,0.423,3.098,,3631
KRITIKA,6.4,5.37,5.37,,,,False,180436.5,2.302,3.908,,1917
KRITINUT,82.25,70.0,70.0,,,,False,12892.9,0.701,3.645,,944
KRN,1319.0,1150.0,1005.1,,,,False,80295.85,0.581,3.418,,457
KRONOX,175.0,142.8,130.2,,,,False,196789.05,0.171,4.56,,535
KROSS,224.0,176.76,175.43,,,,False,1908805.4,0.221,4.433,,469
KRSNAA,567.5,520.8,520.8,567.5,520.8,20.0,False,55676.8,3.957,2.897,-4.705,1230
KRYSTAL,609.7,600.0,575.0,609.7,600.0,20.0,False,12214.15,1.027,2.169,-1.23,585
KSB,959.0,828.3,750.0,,,,False,86086.6,0.585,4.753,,5982
KSCL,912.0,772.25,772.25,,,,False,65383.75,2.73,5.847,,4644
KSHINTL,930.0,763.95,710.75,,,,False,290336.15,0.727,4.23,,153
KSHITIJPOL,3.71,2.27,2.27,,,,False,1554768.0,0.608,8.262,,1920
KSL,982.55,852.0,770.1,,,,False,67319.85,0.231,4.977,,4387
KSOLVES,345.0,273.05,272.0,,,,False,180353.7,0.189,5.354,,1485
KSR,33.11,26.51,26.51,,,,False,14581.6,0.74,3.377,,169
KTKBANK,295.4,261.05,255.0,,,,False,2726654.45,1.226,3.682,,6541
KUANTUM,87.0,73.2,72.52,,,,False,94349.55,1.097,3.98,,1680
KUSUMGAR,633.0,548.0,548.0,,,,False,2885191.21,0.756,2.415,,14
KWIL,34.38,30.13,26.02,,,,False,8429886.4,2.046,3.255,,116
LAGNAM,95.9,76.2,74.52,,,,False,18293.35,1.351,3.53,,1933
LAHOTIOV,45.0,40.0,34.06,45.0,40.0,20.0,False,3662.5,2.71,1.985,-7.8,71
LAKPRE,6.27,4.77,4.38,,,,False,1521.75,0.237,5.172,,4896
LAL,9.38,7.56,6.61,9.38,7.56,20.0,False,69404.5,3.655,2.837,-13.326,820
LALPATHLAB,1941.7,1635.9,1500.1,,,,False,494338.45,1.453,4.778,,2623
LAMBODHARA,122.75,104.51,99.15,,,,False,12428.45,0.801,4.795,,2839
LANCORHOL,28.4,23.73,23.16,,,,False,126423.0,0.382,3.041,,592
LANDMARK,566.95,415.2,361.0,,,,False,2728682.05,0.097,4.693,,892
LANDSMILL,0.89,0.73,0.73,,,,False,2711342.15,0.547,3.862,,4197
LAOPALA,194.8,175.11,167.2,,,,False,153246.8,1.016,3.31,,4783
LASA,7.9,6.66,6.66,,,,False,29546.25,1.346,3.384,,2190
LASERPOWER,317.0,250.0,250.0,,,,False,7610400.46,0.328,3.017,,13
LATENTVIEW,324.8,283.3,262.05,,,,False,1428971.75,2.393,3.315,,1164
LATTEYS,21.22,19.26,19.26,21.22,19.26,20.0,False,32023.65,1.806,2.13,-6.409,2003
LAURUSLABS,1838.3,1448.2,1342.9,,,,False,2262646.7,0.848,8.606,,2381
LAXMICOT,16.49,13.21,12.82,,,,False,11461.15,1.376,3.636,,2228
LAXMIDENTL,234.0,209.8,209.8,,,,False,114347.2,2.807,3.22,,383
LAXMIINDIA,133.95,105.0,97.91,,,,False,93301.45,2.424,4.743,,247
LCCINFOTEC,4.98,4.01,3.92,,,,False,39276.25,4.073,3.404,,5977
LCL,,,,,,,,,,,,3
LEMERITE,24.2,19.52,19.52,,,,False,548486.5,0.443,3.879,,1041
LEMONTREE,122.65,107.61,103.5,,,,False,2998187.05,1.957,5.797,,2058
LENSKART,575.7,529.3,482.15,575.7,529.3,20.0,False,4993073.35,0.547,2.987,-1.277,184
LEXUS,16.8,13.25,12.74,,,,False,25796.8,0.787,3.916,,2209
LFIC,149.0,135.51,135.51,149.0,135.51,20.0,False,757.0,3.557,2.43,-5.329,3973
LGBBROSLTD,1620.0,1506.5,1445.0,,,,False,22881.25,2.638,3.139,,4585
LGEINDIA,1593.0,1484.8,1465.4,,,,False,309043.4,1.684,3.391,,201
LGHL,227.99,198.0,198.0,227.99,198.0,20.0,False,28022.65,1.394,2.612,-11.702,1550
LIBAS,11.49,9.61,9.61,,,,False,27103.25,0.52,3.336,,2320
LIBERTSHOE,289.95,252.0,230.0,,,,False,150767.05,0.096,3.321,,5981
LICHSGFIN,563.0,515.1,515.1,,,,False,1313199.25,1.667,4.087,,5982
LICI,447.6,416.6,391.55,,,,False,2240111.3,0.912,4.037,,1045
LIKHITHA,255.0,214.0,185.2,,,,False,34234.05,0.723,3.57,,1437
LINC,114.99,96.11,95.52,,,,False,27724.0,0.578,4.775,,2818
LINCOLN,621.95,569.7,569.7,,,,False,20681.25,0.701,3.337,,2625
LINDEINDIA,7251.0,6621.0,6621.0,,,,False,23999.85,2.111,3.912,,6528
LLOYDS,78.0,66.45,66.45,,,,False,3200.0,0.938,5.158,,941
LLOYDSENGG,95.1,81.0,66.51,,,,False,11312214.7,0.963,4.018,,2482
LLOYDSENT,84.16,70.1,63.67,,,,False,6190783.95,0.639,4.285,,446
LLOYDSME,2100.0,1708.9,1670.0,,,,False,605040.7,1.004,5.53,,755
LMW,17699.0,15500.0,14561.0,,,,False,4510.45,0.311,4.106,,5983
LODHA,1344.95,1085.5,848.0,,,,False,3789455.8,0.484,5.423,,1312
LOKESHMACH,349.85,311.0,242.05,,,,False,27088.8,0.229,7.466,,4998
LORDSCHLO,169.0,133.0,126.15,,,,False,30672.5,0.405,3.843,,723
LOTUSDEV,207.5,137.01,128.3,,,,False,4859092.4,1.986,9.82,,247
LOTUSEYE,130.92,115.46,106.01,130.92,115.46,20.0,False,28812.25,0.497,2.474,-10.281,4452
LOVABLE,81.4,69.27,68.5,,,,False,11954.8,2.054,5.17,,3789
LOYALTEX,226.0,190.0,190.0,,,,False,305.25,0.613,3.449,,982
LPDC,6.74,5.81,5.81,6.74,5.81,20.0,False,44001.9,1.478,2.548,-6.528,4431
LRRPL,95.0,80.0,75.1,,,,False,7125.0,0.421,3.955,,849
LT,4046.3,3720.0,3720.0,,,,False,2153103.6,0.877,5.084,,5985
LTF,338.6,297.15,256.1,,,,False,6922955.95,1.281,5.126,,3692
LTFOODS,417.0,368.0,364.05,,,,False,913172.1,0.819,4.432,,4841
LTM,4720.3999,3715.3999,3528.0,,,,True,594169.8,3.197,7.215,,2481
LTTS,3680.0,3131.2,3030.0,,,,False,251274.4,0.585,4.085,,2438
LUMAXIND,5878.0,5020.5,5012.5,,,,True,16020.8,6.671,4.852,,5981
LUMAXTECH,1652.0,1384.4,1384.4,,,,True,129571.35,2.384,5.177,,4822
LUPIN,2529.5,2340.0,2219.8,,,,False,872257.25,1.968,3.244,,6193
LUXIND,1340.0,1205.1,1205.0,,,,False,37731.35,0.507,4.115,,2639
LXCHEM,203.8,149.75,144.7,,,,False,2782415.65,0.608,5.463,,1326
LYKALABS,73.7,58.0,54.65,,,,False,19806.15,1.343,4.896,,7678
M&M,3465.0,3079.3999,2900.3999,,,,False,2585821.75,0.838,4.491,,7678
M&MFIN,409.75,317.6,274.35,,,,True,7294923.35,0.739,5.079,,5030
MAANALU,128.0,110.4,110.4,,,,False,71565.25,2.335,3.218,,5209
MACPOWER,1578.8,1270.0,859.1,,,,False,35845.55,1.085,3.798,,2066
MADHAV,39.45,32.1,32.1,,,,False,6199.2,0.592,4.229,,4589
MADHAVBAUG,223.95,171.0,150.0,,,,False,4340.0,1.014,7.603,,1086
MADHAVIPL,8.67,7.61,7.61,8.67,7.61,20.0,False,118861.7,0.683,2.821,-9.458,73
MADHUCON,6.15,4.95,4.95,,,,False,23043.3,0.662,3.485,,4890
MADHUSUDAN,260.0,229.0,131.05,260.0,229.0,20.0,False,56750.0,0.476,2.927,-9.442,702
MADRASFERT,72.0,65.6,65.3,,,,False,64381.95,0.722,3.56,,5980
MAFATIND,143.49,128.88,124.15,,,,False,43941.55,1.077,3.835,,72
MAGADSUGAR,541.3,476.4,437.4,,,,True,25299.2,4.119,3.352,,2228
MAGNUM,20.3,18.12,18.12,20.3,18.12,20.0,False,36478.7,0.254,2.089,-1.527,4652
MAGSON,191.0,168.0,153.0,,,,False,13150.0,0.0,6.459,,759
MAHABANK,87.46,78.02,76.9,,,,False,16668984.9,0.69,5.215,,5518
MAHAPEXLTD,48.0,42.0,42.0,,,,False,5284.1,0.994,3.244,,2058
MAHASTEEL,1035.0,718.25,718.25,,,,True,11184.1,2.63,5.779,,2492
MAHEPC,124.74,103.51,103.51,,,,False,53807.0,0.296,4.597,,1602
MAHESHWARI,75.0,69.83,54.0,75.0,69.83,20.0,False,19912.45,2.27,2.486,-2.667,2320
MAHICKRA,282.0,235.0,230.1,,,,False,5662.5,0.53,4.722,,2031
MAHLIFE,408.0,355.4,317.55,,,,False,427642.35,0.334,4.42,,5982
MAHLOG,431.9,379.45,330.55,431.9,379.45,20.0,False,509614.4,0.361,2.98,-3.612,2158
MAHSCOOTER,14099.0,12278.0,12000.0,,,,True,4894.2,4.254,4.056,,5981
MAHSEAMLES,605.95,557.2,557.2,,,,False,69585.3,1.944,4.023,,5985
MAITHANALL,1044.8,955.35,927.8,,,,False,34665.65,2.513,3.703,,3720
MAITREYA,141.95,114.1,114.1,,,,False,5360.0,0.0,3.347,,676
MAJESAUT,484.0,330.3,307.1,,,,True,18024.4,5.105,8.509,,73
MAKS,21.85,18.05,18.05,,,,False,900.0,0.0,13.641,,950
MAL,36.95,30.8,28.95,,,,False,17920.0,1.25,5.897,,697
MALLCOM,1109.9,968.6,941.0,,,,False,2957.95,1.169,3.494,,1112
MALUPAPER,38.8,28.2,28.2,,,,False,80582.95,0.12,4.189,,5016
MAMATA,420.0,375.1,345.0,,,,False,54830.3,1.216,3.754,,399
MANAKALUCO,41.9,34.01,34.01,,,,False,101320.55,0.806,4.546,,2804
MANAKCOAT,130.96,116.64,101.0,130.96,116.64,20.0,False,679002.2,0.136,2.712,-8.308,2802
MANAKSIA,60.99,54.73,54.73,,,,False,15878.3,0.767,3.25,,4579
MANAKSTEEL,84.11,65.11,64.36,,,,False,38767.15,2.21,4.853,,2803
MANALIPETC,69.0,60.1,58.11,,,,False,438156.85,1.235,3.244,,5985
MANAPPURAM,381.55,318.75,282.55,,,,False,4816717.65,3.643,5.895,,3975
MANAV,34.75,23.5,23.5,,,,False,3200.0,2.5,16.492,,2190
MANBA,154.0,132.1,105.0,,,,False,313078.55,0.197,3.787,,457
MANCREDIT,262.76,209.49,168.56,,,,False,515041.6,0.555,3.828,,488
MANDEEP,20.25,18.2,17.95,,,,False,2500.0,3.2,6.172,,549
MANGALAM,28.79,26.33,26.33,28.79,26.33,20.0,False,21907.9,0.941,2.322,-6.287,5233
MANGLMCEM,1023.45,918.0,816.2,,,,False,51831.3,0.183,4.192,,5980
MANINDS,587.45,507.55,480.15,,,,False,182478.7,1.832,4.659,,5210
MANINFRA,107.34,95.52,95.52,,,,False,845533.4,1.515,5.171,,4050
MANKIND,2642.0,2422.0,2275.6001,2642.0,2422.0,20.0,False,483513.85,1.323,2.947,-6.018,802
MANOMAY,215.0,165.0,165.0,,,,True,97941.75,2.51,6.345,,873
MANORAMA,1674.0,1501.1,1401.6,,,,False,126321.15,0.533,4.13,,1012
MANORG,581.4,475.0,435.15,,,,False,5443.95,1.375,3.961,,1176
MANUGRAPH,15.49,12.84,12.84,15.49,12.84,20.0,False,12576.25,0.664,2.903,-6.391,4904
MANYAVAR,439.5,381.85,381.85,,,,False,299258.0,0.907,3.854,,1103
MAPMYINDIA,1231.95,924.05,805.0,,,,False,1068403.15,0.18,5.58,,1143
MARALOVER,62.4,50.05,50.05,,,,False,14213.6,2.672,3.774,,5980
MARATHON,424.5,376.2,376.2,,,,False,65165.1,1.877,3.836,,2434
MARC,131.5,87.4,69.1,,,,False,32640.0,0.441,5.917,,146
MARCO,35.3,28.05,28.05,,,,False,4650.0,1.29,6.527,,701
MARICO,889.1,829.9,794.85,,,,False,1840108.45,1.295,3.395,,7593
MARINE,290.0,241.0,230.0,,,,False,713865.85,2.169,3.665,,1921
MARINETRAN,14.15,13.5,13.5,,,,False,800.0,0.0,182.0,,654
MARKOLINES,183.0,160.23,160.14,,,,False,344683.9,0.701,3.166,,199
MARKSANS,281.6,239.65,218.0,,,,False,1738612.8,0.376,3.905,,5968
MARSONS,125.81,104.16,104.16,,,,False,1674700.25,1.382,4.734,,98
MARUTI,14598.0,13197.0,12700.0,,,,False,452623.65,2.123,4.847,,5718
MASFIN,334.0,306.5,290.1,334.0,306.5,20.0,False,136991.1,0.881,2.636,-4.895,2174
MASKINVEST,156.45,144.0,141.2,,,,False,170.45,2.059,3.625,,2422
MASON,134.0,117.5,101.2,,,,False,45825.0,0.185,3.033,,519
MASTEK,1945.7,1591.0,1542.0,,,,False,134513.25,0.633,5.118,,5985
MASTER,470.0,345.0,323.0,,,,False,1950.0,0.0,11.044,,699
MASTERTR,102.98,73.76,70.25,,,,False,3054781.0,0.107,10.782,,411
MATRIMONY,467.8,412.85,385.2,,,,False,11785.75,1.377,3.191,,2191
MAWANASUG,117.65,104.0,95.55,,,,False,64923.6,0.773,3.369,,4290
MAXESTATES,474.75,378.0,378.0,,,,False,121997.0,0.597,8.094,,682
MAXHEALTH,1151.0,1068.8,919.8,,,,False,1691237.3,0.702,3.53,,1475
MAXIND,189.13,153.5,151.0,,,,False,261178.55,0.274,3.818,,1468
MAXPOSURE,35.5,31.0,31.0,,,,False,6000.0,0.5,7.683,,623
MAYURUNIQ,888.6,742.6,717.0,,,,False,91090.75,0.909,4.471,,3416
MAZDA,274.48,210.0,203.52,,,,False,25988.3,0.308,7.001,,2413
MAZDOCK,2568.3,2270.1001,2270.1001,,,,False,676842.0,0.735,6.891,,1440
MBAPL,167.95,109.75,104.09,,,,False,2198893.95,0.312,6.779,,2445
MBEL,344.6,287.45,265.0,,,,False,133725.15,0.732,5.486,,247
MBLINFRA,26.75,23.7,23.7,26.75,23.7,20.0,False,29182.2,0.397,2.432,-6.056,4090
MCL,57.67,51.15,51.15,,,,False,23851.8,2.33,3.253,,2321
MCLEODRUSS,57.71,50.11,50.11,57.71,50.11,20.0,False,152955.25,1.016,2.713,-9.981,5949
MCLOUD,31.48,26.37,21.85,,,,False,4395253.9,0.424,4.592,,368
MCON,46.2,40.4,37.3,,,,False,4300.0,0.0,6.015,,830
MCX,2942.1001,2577.5,2577.5,,,,False,2010130.6,1.048,5.153,,3554
MDL,77.15,61.3,50.0,,,,False,13300.0,0.376,13.956,,2063
MEDANTA,1475.8,1295.9,1153.0,,,,True,223172.15,1.715,4.397,,917
MEDIASSIST,369.65,334.55,334.55,,,,False,109395.85,1.062,3.557,,626
MEDICAMEQ,257.0,230.1,212.4,257.0,230.1,20.0,False,15817.75,0.954,2.968,-6.607,1180
MEDICO,51.49,37.5,36.55,,,,True,215813.0,3.009,5.341,,1037
MEDIORG,27.15,22.1,19.1,,,,True,11000.0,1.091,6.516,,520
MEDPLUS,830.25,653.0,653.0,,,,False,304631.1,0.717,6.266,,1140
MEESHO,195.92,173.5,160.52,,,,False,10509331.0,1.125,3.063,,162
MEGAFLEX,108.95,99.75,99.75,,,,False,550.0,0.0,23.418,,955
MEGASTAR,392.0,317.0,270.0,,,,False,33291.2,0.09,4.64,,1103
MEGATHERM,235.0,206.0,189.1,,,,False,11520.0,2.292,3.881,,615
MEIL,313.95,275.05,275.05,,,,False,25262.3,1.268,3.019,,232
MENNPIS,81.8,68.0,52.35,,,,False,102955.95,0.532,3.784,,73
MENONBE,231.6,161.65,136.29,,,,False,108655.55,0.87,5.429,,2818
MEP,0.69,0.5,0.5,,,,False,202018.4,0.17,11.565,,2780
MERCANTILE,26.75,23.25,22.2,26.75,23.25,20.0,False,8000.6,0.743,2.199,-9.047,73
MERCURYEV,38.49,33.75,30.16,38.49,33.75,20.0,False,147506.35,0.748,2.689,-7.95,45
METROBRAND,1095.0,1006.2,975.0,,,,False,44862.35,0.625,3.155,,1141
METROGLOBL,159.79,127.0,120.11,,,,False,7041.45,0.106,5.184,,73
METROPOLIS,609.05,540.05,515.0,,,,False,270989.55,0.682,3.318,,1807
MFML,20.7,17.3,17.3,20.7,17.3,20.0,False,5865.35,0.289,2.566,-4.155,481
MFSL,1662.0,1484.8,1484.8,,,,False,727419.0,0.687,4.845,,7677
MGEL,17.39,15.23,13.22,17.39,15.23,20.0,False,106062.0,1.672,2.808,-10.811,1647
MGL,1179.0,1064.4,1044.0,,,,False,301001.5,0.482,3.539,,2493
MHHL,37.0,30.6,29.2,,,,True,3600.0,0.0,9.237,,2000
MHLXMIRU,148.33,133.19,105.53,,,,True,18596.85,4.039,4.259,,1116
MHRIL,237.29,207.9,207.9,,,,False,174821.2,0.496,4.206,,4210
MICEL,39.88,35.29,35.29,,,,False,205141.25,1.388,3.262,,4734
MICROPRO,20.5,17.2,17.2,,,,False,3200.0,0.0,5.372,,671
MIDHANI,436.35,386.6,386.6,,,,False,418060.5,0.767,5.271,,2061
MIDWESTLTD,1405.0,1182.6,1182.0,,,,False,12979.05,0.775,6.425,,193
MILTON,39.95,31.8,31.8,,,,False,12210.0,3.243,9.548,,2171
MINDACORP,735.9,650.0,579.5,,,,True,261774.95,2.864,4.366,,3547
MINDTECK,215.77,189.7,189.7,,,,False,72592.3,0.624,4.004,,2472
MIRZAINT,41.9,32.73,28.57,,,,False,710668.95,0.236,5.982,,5984
MITCON,78.85,69.0,69.0,78.85,69.0,20.0,False,1431.65,0.412,2.253,-3.995,2318
MITTAL,0.98,0.85,0.85,,,,False,385645.6,0.728,3.569,,2051
MKPL,4.95,4.05,4.05,,,,False,175669.4,0.635,5.185,,2227
MMFL,565.0,486.3,431.1,,,,False,114853.15,0.504,4.317,,4840
MMP,304.8,263.0,250.3,,,,False,49604.45,0.968,3.913,,2042
MMTC,67.05,59.9,59.9,,,,False,1728599.15,0.964,4.975,,4093
MMWL,14.88,12.96,12.13,14.88,12.96,20.0,False,26375.35,0.106,2.409,-6.586,74
MOBIKWIK,238.8,196.8,188.0,,,,False,2741841.65,6.259,4.881,,405
MODINATUR,435.0,380.2,380.2,435.0,380.2,20.0,False,4728.2,0.895,2.848,-9.402,159
MODIRUBBER,135.6,115.5,115.5,,,,False,1838.45,1.04,3.796,,2005
MODIS,429.05,335.1,321.1,,,,False,107388.15,0.25,4.805,,178
MODISONLTD,311.75,248.5,238.19,,,,False,57377.5,1.105,4.811,,1302
MODTHREAD,52.14,43.21,42.24,,,,False,1365.15,0.242,3.279,,608
MOHITIND,25.0,22.05,20.7,25.0,22.05,20.0,False,6072.95,1.786,2.352,-10.2,3300
MOIL,304.5,257.9,257.9,,,,False,2169300.1,0.325,5.854,,3858
MOKSH,12.0,10.01,10.01,,,,False,117002.6,0.331,4.486,,2118
MOL,60.29,45.66,45.66,,,,False,2466185.25,0.45,5.206,,1228
MOLDTECH,159.9,122.38,115.1,,,,False,92298.75,2.224,4.619,,2489
MOLDTKPAC,744.95,641.35,641.35,,,,False,120605.5,0.376,3.455,,2827
MONARCH,403.8,341.05,320.2,,,,False,381388.6,0.246,4.375,,1131
MONEYBOXX,65.02,54.48,52.05,65.02,54.48,20.0,False,24420.3,2.912,2.397,-6.659,198
MONOPHARMA,11.2,9.95,9.95,,,,False,3500.0,1.714,9.459,,715
MONTECARLO,554.4,520.5,517.2,,,,False,35212.7,1.59,3.012,,2869
MORARJEE,12.41,8.36,6.65,,,,False,13621.25,3.448,14.464,,4603
MOREPENLAB,64.58,51.38,41.38,,,,False,7714349.7,0.771,5.271,,7677
MOS,16.0,10.85,10.85,,,,False,494800.0,1.196,7.589,,813
MOSCHIP,255.78,201.4,198.61,,,,False,5730434.4,0.243,4.939,,370
MOTHERSON,155.01,136.71,134.65,,,,True,15929688.4,1.113,4.867,,5983
MOTILALOFS,989.75,835.1,812.25,,,,False,1449551.6,0.473,5.487,,4661
MOTISONS,15.5,13.21,11.25,,,,False,29497369.4,0.27,3.631,,646
MOTOGENFIN,29.5,26.0,24.52,,,,False,3972.6,3.826,3.971,,5968
MOXSH,116.0,100.0,100.0,,,,False,4880.0,0.0,6.283,,885
MPHASIS,2472.0,2192.1001,2121.1001,,,,False,705155.5,0.6,3.11,,5982
MPSLTD,2800.0,1920.0,1740.0,,,,False,160315.9,0.384,6.002,,5980
MRF,138990.0,129550.0,122000.0,,,,False,5371.8,0.646,4.666,,5981
MRPL,183.0,144.3,143.5,,,,False,25025324.85,0.35,4.285,,7677
MSPL,42.39,34.11,34.11,,,,False,687685.6,1.247,5.397,,5192
MSTCLTD,731.35,579.5,430.0,,,,False,373268.25,0.424,5.395,,1817
MSUMI,42.22,38.75,36.32,,,,False,8248045.3,0.897,3.562,,1078
MTARTECH,7176.5,5194.0,5194.0,,,,False,212463.65,0.355,6.343,,1334
MTEDUCARE,2.12,1.71,1.5,2.12,1.71,20.0,False,37549.95,1.485,2.621,-5.189,3530
MTNL,30.04,26.27,26.27,,,,False,863405.35,1.529,4.454,,7678
MUFIN,135.8,122.05,117.15,,,,False,911187.05,2.081,3.73,,679
MUFTI,89.78,79.6,79.6,,,,False,64215.95,0.564,3.762,,644
MUKANDLTD,148.49,129.01,129.01,,,,False,180647.2,0.621,4.146,,5983
MUKKA,25.0,21.5,21.0,,,,False,220558.9,1.959,4.174,,595
MUKTAARTS,61.38,49.0,49.0,,,,False,3793.45,0.374,4.121,,5981
MUNJALAU,110.23,98.01,85.42,,,,False,764266.6,0.406,3.609,,5677
MUNJALSHOW,147.1,130.1,126.1,,,,True,70118.9,9.324,4.959,,5982
MURUDCERA,32.44,29.3,29.3,,,,False,17908.4,0.629,3.12,,5484
MUTHOOTCAP,244.49,212.01,190.62,244.49,212.01,20.0,False,26004.0,1.123,2.984,-2.704,2702
MUTHOOTFIN,3169.0,2671.0,2671.0,,,,False,1166862.7,7.345,4.787,,3762
MUTHOOTMF,262.77,205.0,171.8,,,,False,1640493.45,0.408,4.955,,644
MVGJL,178.71,146.21,141.35,,,,False,90870.9,0.198,4.561,,700
MVKAGRO,424.0,330.15,330.15,,,,False,43365.0,2.982,5.367,,592
MWL,41.95,34.5,34.5,,,,False,1037222.0,2.807,5.435,,996
NACLIND,245.0,175.0,150.0,,,,False,2106117.15,0.881,5.916,,2305
NAGAFERT,3.04,2.49,2.49,,,,False,59278.5,7.204,19.25,,5950
NAGREEKCAP,24.92,22.0,22.0,24.92,22.0,20.0,False,4751.8,2.978,2.173,-8.146,5083
NAGREEKEXP,25.68,20.1,20.1,,,,False,12988.15,0.631,3.713,,5085
NAHARCAP,265.0,240.0,240.0,,,,True,1900.1,4.066,3.314,,4534
NAHARINDUS,119.9,112.5,110.8,119.9,112.5,20.0,False,8083.45,1.763,2.177,-1.46,5091
NAHARPOLY,289.5,242.2,236.65,,,,False,23662.6,1.205,3.871,,5983
NAHARSPING,313.8,258.0,243.05,,,,True,20588.25,8.576,5.478,,5984
NAMAN,49.95,43.0,43.0,,,,False,4040.0,0.0,5.513,,578
NARMADA,40.04,15.78,15.78,,,,False,2820911.85,2.17,7.583,,2036
NATCAPSUQ,168.9,137.25,137.25,,,,True,17802.55,9.09,4.175,,361
NATCOPHARM,997.3,911.6,839.0,,,,False,498641.55,0.58,3.83,,7678
NATHBIOGEN,170.0,151.32,151.32,,,,False,15099.6,0.645,3.139,,3087
NATIONALUM,369.0,332.0,331.4,,,,True,6812211.45,1.838,3.791,,6810
NATIONSTD,743.2,235.51,235.51,,,,False,40817.7,0.103,28.812,,72
NAUKRI,1268.9,1029.0,937.1,,,,False,3202002.35,0.293,6.871,,4861
NAVA,621.2,547.0,547.0,,,,False,238843.75,2.208,4.514,,5982
NAVINFLUOR,7936.0,7289.0,6786.0,,,,False,118877.3,0.818,3.177,,4731
NAVKARCORP,120.95,98.07,93.41,,,,False,1256318.95,0.308,4.165,,2691
NAVKARURB,1.21,0.89,0.85,,,,False,1234510.5,3.097,4.148,,382
NAVNETEDUL,156.0,131.7,131.7,,,,False,242325.2,1.138,5.081,,5985
NAZARA,345.8,293.5,264.4,,,,False,3026459.55,1.001,5.271,,1324
